ra,dec,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
9.424575833333334,-33.71040833333336,87829844,220095484,87829802,mast:JWST/product/jw02727-o002_t062_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw02727-o002_t062_nircam_clear-f444w_i2d.fits,jw02727-o002_t062_nircam_clear-f200w_i2d.fits,jw02727-o002_t062_nircam_clear-f277w_i2d.fits,jw02727-o002_t062_nircam_clear-f444w_i2d.fits
